spot,note,pixel_y,apparent_depth_um,true_depth_um_tilt52,C_wt%,Cl_wt%,S_wt%,O_wt%,Ga_wt%,P_wt%
EDS01,surface,229,0.0,0.0,72.4,9.2,11.9,4.5,1.8,0.3
EDS02,,263,0.93,1.19,58.7,24.4,11.8,2.6,2.1,0.5
EDS03,,301,1.98,2.51,41.9,41.2,10.1,3.8,2.5,0.4
EDS04,,330,2.77,3.52,45.1,38.6,9.5,3.9,2.5,0.4
EDS05,,357,3.52,4.46,46.9,32.5,11.2,5.8,2.7,0.8
EDS06,,386,4.31,5.47,44.9,35.4,13.4,3.9,2.4,0
EDS07,floating (excluded),149,-2.2,-2.79,24.4,0,6.3,2.8,60.6,0
