Condition,Scan rate (mV/s),Eox (V),Ered (V),E½ (V),ΔE (V),Iox (µA),Ired (µA)
PPy/DBS (bare film),10,—,—,—,—,—,—
PPy/DBS (bare film),50,—,—,—,—,—,—
PPy/DBS (bare film),100,—,—,—,—,—,—
PPy/DBS (bare film),200,—,—,—,—,—,—
